SMILES,HELM,Permeability
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC1=O,"PEPTIDE1046{L.L.[dL].[dP].P.Y}$PEPTIDE1046,PEPTIDE1046,1:R1-6:R2$$$",-7.05
CC[C@@H]1NC(=O)[C@H](CO)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC)NC(=O)[C@H](CC(C)C)N(C)C(=O)C[C@@H](C(F)(F)F)NC1=O,"PEPTIDE7813{[meL].[Abu].[meL].A.[dA].[meL].[meL].[meL].[meS].[Abu].[Bal(d3-CF3)]}$PEPTIDE7813,PEPTIDE7813,1:R1-11:R2$$$",-5.89
CC(C)C[C@H]1NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE3144{[dA].[Me_dL].[dL].[dP].[Me_dL].F}$PEPTIDE3144,PEPTIDE3144,1:R1-6:R2$$$",-5.43
CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N[C@H](CC(C)C)C(=O)N1C,"PEPTIDE2604{[bHph].[dL].[meL].P.[dL].F}$PEPTIDE2604,PEPTIDE2604,1:R1-6:R2$$$",-5.49
CC(C)C[C@@H]1NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE2610{[bHph].L.[meL].P.[dL].F}$PEPTIDE2610,PEPTIDE2610,1:R1-6:R2$$$",-6.17
CC(C)C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O,"PEPTIDE4330{[dP].[Me_dA].L.L.[dP].[Bn_Gly].F}$PEPTIDE4330,PEPTIDE4330,1:R1-7:R2$$$",-6.3
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(C)C)NC(=O)CCCCCc2ccc(cc2)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)CN(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C(C)C)N(C)C1=O,"PEPTIDE840{L.[meF].[meL].I.[meV].[meF].T.[Sar].[meA].[meA].[Mono11].[-pip]}$PEPTIDE840,PEPTIDE840,1:R1-11:R3$$$",-4.72
CCC[C@@H]1NC(=O)CN(CC)C(=O)[C@H](CC(C)C)NC(=O)CSC[C@@H](C(=O)OCC)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@H](C)N(C)C(=O)[C@H](CC)NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE8125{L.[Et_Gly].[Nva].[dP].[meA].[Abu].[meA].L.[Mono115]}$PEPTIDE8125,PEPTIDE8125,1:R1-9:R2$$$",-6.349429161
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOC)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CC(C)C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1227{F.[MeOEt_Gly].[meL].[Nle].[dP].[iBu_Gly]}$PEPTIDE1227,PEPTIDE1227,1:R1-6:R2$$$",-5.06
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCC)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1198{F.[Mono38].[meL].[Nle].[dP].[Pr_Gly]}$PEPTIDE1198,PEPTIDE1198,1:R1-6:R2$$$",-5.19
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccc(O)cc2)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@@H](CC(C)C)N(C)C1=O,"PEPTIDE38{L.[dP].[meY].L.[Me_dL].[meF]}$PEPTIDE38,PEPTIDE38,1:R1-6:R2$$$",-5.24
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE3377{[Me_dA].[meL].[Me_dL].P.[meL].F}$PEPTIDE3377,PEPTIDE3377,1:R1-6:R2$$$",-4.85
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE5757{[ac-].P.[meL].T.[Me_dL].[meL].[meL].[Me_dA].L.P}$PEPTIDE5757,PEPTIDE5757,4:R3-10:R2$$$",-5.32
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@@H](Cc2ccccc2)NC(=O)CN(CC)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1650{[dF].[Mono38].[meL].[Nle].[dP].[Et_Gly]}$PEPTIDE1650,PEPTIDE1650,1:R1-6:R2$$$",-6.92
CC(C)C[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N1C,"PEPTIDE5222{P.[bHph].[meL].[Me_dL].P.[Me_dL].F}$PEPTIDE5222,PEPTIDE5222,1:R1-7:R2$$$",-5.25
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1398{F.[Mono38].[meL].[Nle].[dP].[Mono43]}$PEPTIDE1398,PEPTIDE1398,1:R1-6:R2$$$",-5.83
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE2366{L.[dP].[meL].L.[dP].[meF]}$PEPTIDE2366,PEPTIDE2366,1:R1-6:R2$$$",-4.57
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE5818{[ac-].P.[meL].T.[meL].[Me_dL].[dL].[meA].[dL].[dP]}$PEPTIDE5818,PEPTIDE5818,4:R3-10:R2$$$",-6.64
CC(C)C[C@H]1C(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C(=O)N[C@@H](Cc2ccccc2)CC(=O)N[C@H](CC(C)C)C(=O)N1C,"PEPTIDE4913{[dP].[bHph].[dL].[meL].P.[dL].F}$PEPTIDE4913,PEPTIDE4913,1:R1-7:R2$$$",-5.51
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6489{[ac-].P.[Me_dL].T.L.[meL].[dL].A.L.P}$PEPTIDE6489,PEPTIDE6489,4:R3-10:R2$$$",-6.89
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6104{[ac-].[dP].[Me_dL].T.L.L.[meL].[Me_dA].[dL].P}$PEPTIDE6104,PEPTIDE6104,4:R3-10:R2$$$",-6.42
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H]([C@@H](C)O)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@H](Cc2ccc(O)cc2)NC1=O,"PEPTIDE1100{G.T.F.L.Y.A}$PEPTIDE1100,PEPTIDE1100,1:R1-6:R2$$$",-7.7
CC(C)C[C@H]1C(=O)N[C@@H](COC(C)(C)C)C(=O)N[C@@H](C)CC(=O)N[C@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE767{[dV].[meL].[meA].[meL].T.[meA].[meL].[Ser(tBu)].[Bal(3-Me)]}$PEPTIDE767,PEPTIDE767,1:R1-9:R2$$$",-4.54
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N1C,"PEPTIDE4789{P.[Me_dA].[dL].[bHph].P.[meL].F}$PEPTIDE4789,PEPTIDE4789,1:R1-7:R2$$$",-5.78
CCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE5312{P.[Pr_Gly].[meL].[Me_dL].P.[meL].F}$PEPTIDE5312,PEPTIDE5312,1:R1-7:R2$$$",-5.04
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6027{[ac-].P.[Me_dL].T.[Me_dL].[dL].[meL].[meA].[dL].P}$PEPTIDE6027,PEPTIDE6027,4:R3-10:R2$$$",-5.6
CC(C)C[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(=O)N2CCCC2)NC(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC1=O,"PEPTIDE7438{[dP].[dAsp(pyrrol-1-yl)].L.[dL].L.L}$PEPTIDE7438,PEPTIDE7438,1:R1-6:R2$$$",-6.25
CC(C)[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)N(C)C(=O)C[C@@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C1=O,"PEPTIDE520{[Me_dA].[meA].V.[meA].[meF].[meA].T.[meA].[meA].D.[meF].[meF].A.[-pip]}$PEPTIDE520,PEPTIDE520,1:R1-10:R3$$$",-5.29
CC(C)C[C@@H]1NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](Cc2cscn2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C1=O,"PEPTIDE2051{[meA].[meF].L.[meL].T.[meA].[Me_Tza].F.[meF].[meL].[Asp_piperidide]}$PEPTIDE2051,PEPTIDE2051,1:R1-11:R2$$$",-6.17
CC(C)C[C@H]1C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CCCC(=O)N1C,"PEPTIDE2041{[Mono6].[meL].V.[meF].[meF].[Ser(tBu)].[meL].T.[meF].[meL].[Asp_piperidide]}$PEPTIDE2041,PEPTIDE2041,1:R1-11:R2$$$",-5.92
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N1C,"PEPTIDE4839{P.[Me_dA].[dL].[meL].[dP].[Me_dL].F}$PEPTIDE4839,PEPTIDE4839,1:R1-7:R2$$$",-5.18
CCCC[C@@H]1NC(=O)[C@@H](CC(C)C)NC(=O)CN(CC2CCCCC2)C(=O)[C@H](C)NC(=O)CN(CCCOC(C)C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1737{A.[cHexCH2_Gly].[dL].[Nle].[dP].[Mono34]}$PEPTIDE1737,PEPTIDE1737,1:R1-6:R2$$$",-5.02
COc1ccc(C[C@@H]2NC(=O)[C@@H](Cc3ccccc3)NC(=O)[C@@H](NC(=O)[C@@H](CC(C)C)N(C)C(=O)[C@@H]3CCCN3C(C)=O)[C@@H](C)OC(=O)[C@@H]3CCCN3C(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)N(C)C(=O)[C@@H](Cc3ccccc3)NC2=O)cc1,"PEPTIDE7136{[ac-].P.[Me_dL].T.[dF].[Tyr(Me)].[dF].[Me_dA].L.P}$PEPTIDE7136,PEPTIDE7136,4:R3-10:R2$$$",-6.19
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@H](C)C(=O)N(C)[C@H](CC(C)C)C(=O)N1C,"PEPTIDE3542{[Me_dA].[Me_dL].[meL].[dP].[Me_dL].F}$PEPTIDE3542,PEPTIDE3542,1:R1-6:R2$$$",-5.06
CC(C)C[C@@H]1C(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N1C,"PEPTIDE3295{[meA].[Me_dL].[Bn_Gly].P.[Me_dL].F}$PEPTIDE3295,PEPTIDE3295,1:R1-6:R2$$$",-4.67
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](CC(C)C)NC(=O)CN(CCCOC(C)C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1266{L.[Bn_Gly].[meL].[Nle].[dP].[Mono34]}$PEPTIDE1266,PEPTIDE1266,1:R1-6:R2$$$",-5.17
CCCC[C@@H]1NC(=O)[C@H](CCCC)NC(=O)[C@@H](Cc2ccccc2)NC(=O)CSC[C@@H](C(=O)NC)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CCCC)NC1=O,"PEPTIDE5653{[dF].[Nle].[Nle].[Nle].P.[Mono100]}$PEPTIDE5653,PEPTIDE5653,1:R1-6:R2$$$",-6.7
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6221{[ac-].[dP].[Me_dL].T.[dL].[meL].L.[Me_dA].[dL].[dP]}$PEPTIDE6221,PEPTIDE6221,4:R3-10:R2$$$",-5.86
CCCN1CC(=O)N(Cc2ccccc2)CC(=O)N(Cc2ccccc2)CC(=O)N2CCC[C@H]2C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE5331{P.[Pr_Gly].[Bn_Gly].[Bn_Gly].P.[dL].F}$PEPTIDE5331,PEPTIDE5331,1:R1-7:R2$$$",-6.15
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)[C@@H](CC(C)C)NC1=O,"PEPTIDE3986{[dP].[meA].L.[dL].P.L.F}$PEPTIDE3986,PEPTIDE3986,1:R1-7:R2$$$",-5.81
CC(C)C[C@H]1C(=O)N[C@@H](Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)CC(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N1C,"PEPTIDE2543{[bHph].[Me_dL].[dL].[dP].[meL].F}$PEPTIDE2543,PEPTIDE2543,1:R1-6:R2$$$",-5.11
CCCN1CC(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@@H]2C1=O,"PEPTIDE3616{[dP].[Pr_Gly].[meL].[Me_dL].P.[Me_dL].F}$PEPTIDE3616,PEPTIDE3616,1:R1-7:R2$$$",-4.78
CC(C)C[C@H]1C(=O)N2CCC[C@@H]2C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N1C,"PEPTIDE3445{[meA].[dL].[meL].[dP].[meL].F}$PEPTIDE3445,PEPTIDE3445,1:R1-6:R2$$$",-4.96
CC(C)C[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H]2CCCN2C1=O,"PEPTIDE3266{[meA].[meL].L.P.[meL].F}$PEPTIDE3266,PEPTIDE3266,1:R1-6:R2$$$",-4.0
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6339{[ac-].[dP].[meL].T.[dL].[dL].L.A.L.P}$PEPTIDE6339,PEPTIDE6339,4:R3-10:R2$$$",-6.53
CC[C@H](C)[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C1=O,"PEPTIDE148{[dA].[meA].[meL].I.[meF].[meF].T.[meA].[meL].D.[-pip]}$PEPTIDE148,PEPTIDE148,1:R1-10:R3$$$",-4.46
CC[C@H](C)[C@@H]1NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](Cc2ccc(C(F)(F)F)cc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H]2CCCN2C1=O,"PEPTIDE1958{[Me_dA].[meL].[Phe(4-CF3)].[meL].T.[meA].[meV].I.P.L.[Asp_piperidide]}$PEPTIDE1958,PEPTIDE1958,1:R1-11:R2$$$",-5.64
CC(C)C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)N(C)C(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,"PEPTIDE4795{P.[Me_dA].[meL].[bHph].P.L.F}$PEPTIDE4795,PEPTIDE4795,1:R1-7:R2$$$",-6.4
CCCN1CC(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N2CCC[C@H]2C1=O,"PEPTIDE4395{P.[Pr_Gly].L.[dL].[dP].[Me_dL].F}$PEPTIDE4395,PEPTIDE4395,1:R1-7:R2$$$",-5.37
CC(C)[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)C[C@@H](C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](C)C(=O)N2CCCCC2)NC(=O)[C@H](C)N(C)C(=O)[C@H](C)N(C)C1=O,"PEPTIDE471{[meA].[meA].T.[meA].[meF].[meA].V.[meA].[meA].D.[meF].[meF].A.[-pip]}$PEPTIDE471,PEPTIDE471,1:R1-10:R3$$$",-5.29
CC(C)C[C@@H]1NC(=O)C[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H]2CCCN2C(=O)C[C@H](Cc2ccccc2)NC1=O,"PEPTIDE5228{P.[bHph].L.[bHph].P.[dL].F}$PEPTIDE5228,PEPTIDE5228,1:R1-7:R2$$$",-5.9
CCCCN1CC(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](COC(C)(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)CC(=O)N(C)[C@@H](Cc2cccc(Cl)c2)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]([C@@H](C)O)C1=O,"PEPTIDE8057{[Sar].[Me_Phe(3-Cl)].T.[meL].T.[Bu_Gly].[meF].[meL].[Ser(tBu)].[meL].D.[-pip]}$PEPTIDE8057,PEPTIDE8057,1:R1-11:R3$$$",-6.39
CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CC(C)C)C(=O)[C@H]2CCCN2C1=O,"PEPTIDE1242{F.[Mono39].[meL].[Nle].[dP].[iBu_Gly]}$PEPTIDE1242,PEPTIDE1242,1:R1-6:R2$$$",-6.33
CC(C)C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C(C)C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)CCN(C)C(=O)C[C@@H](C(=O)N2CCCCC2)NC1=O,"PEPTIDE7696{[Me_Bal].A.[meF].T.[meA].[meV].F.[Sar].[meV].[meA].L.D.[-pip]}$PEPTIDE7696,PEPTIDE7696,1:R1-12:R3$$$",-7.08
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE5956{[ac-].[dP].[meL].T.[meL].[dL].L.A.[dL].[dP]}$PEPTIDE5956,PEPTIDE5956,4:R3-10:R2$$$",-6.09
CC(=O)N1CCC[C@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](CC(C)C)C(=O)N2CCC[C@H]2C(=O)O[C@@H]1C,"PEPTIDE6476{[ac-].P.[Me_dL].T.L.L.[dL].[meA].L.P}$PEPTIDE6476,PEPTIDE6476,4:R3-10:R2$$$",-5.14
CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)[C@H]2CCCN2C(=O)CN(Cc2ccccc2)C1=O,"PEPTIDE3880{[dP].A.L.[Bn_Gly].[dP].[Bn_Gly].F}$PEPTIDE3880,PEPTIDE3880,1:R1-7:R2$$$",-6.22
CC(C)C[C@H]1C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N[C@H](C(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)N[C@@H](Cc2ccccc2)C(=O)N1C,"PEPTIDE534{[dV].A.T.[meA].F.[meL].[meF].D.[-pip]}$PEPTIDE534,PEPTIDE534,1:R1-8:R3$$$",-4.85
CC[C@H](C)[C@H]1C(=O)N[C@@H]([C@@H](C)O)C(=O)N(C)CC(=O)N(C)[C@@H](C)C(=O)N[C@H](C(=O)N2CCCCC2)CC(=O)N(C)[C@@H](C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N[C@@H](COc2cccc(Cl)c2)C(=O)N(C)[C@@H](Cc2ccccc2)C(=O)N1C,"PEPTIDE2011{[meA].V.[meL].[meF].[Ser(Ph(3-Cl))].[meF].[meI].T.[Sar].[meA].[Asp_piperidide]}$PEPTIDE2011,PEPTIDE2011,1:R1-11:R2$$$",-5.74
