SMILES,HELM,Permeability
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6196{[ac-].[dP].[Me_dL].T.L.L.[meL].[meA].[dL].[dP]}$PEPTIDE6196,PEPTIDE6196,4:R3-10:R2$$$",-6.78
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6197{[ac-].[dP].[Me_dL].T.L.L.[meL].[Me_dA].[dL].[dP]}$PEPTIDE6197,PEPTIDE6197,4:R3-10:R2$$$",-6.03
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6198{[ac-].[dP].[Me_dL].T.L.L.[Me_dL].[meA].[dL].[dP]}$PEPTIDE6198,PEPTIDE6198,4:R3-10:R2$$$",-6.28
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6199{[ac-].[dP].[Me_dL].T.L.[dL].[dL].A.[dL].[dP]}$PEPTIDE6199,PEPTIDE6199,4:R3-10:R2$$$",-7.16
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6200{[ac-].[dP].[Me_dL].T.L.[dL].[meL].[meA].[dL].[dP]}$PEPTIDE6200,PEPTIDE6200,4:R3-10:R2$$$",-5.7
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6201{[ac-].[dP].[Me_dL].T.L.[dL].[Me_dL].A.[dL].[dP]}$PEPTIDE6201,PEPTIDE6201,4:R3-10:R2$$$",-7.19
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6202{[ac-].[dP].[Me_dL].T.L.[meL].L.[meA].[dL].[dP]}$PEPTIDE6202,PEPTIDE6202,4:R3-10:R2$$$",-5.96
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6203{[ac-].[dP].[Me_dL].T.L.[meL].L.[Me_dA].[dL].[dP]}$PEPTIDE6203,PEPTIDE6203,4:R3-10:R2$$$",-5.46
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6204{[ac-].[dP].[Me_dL].T.L.[Me_dL].[dL].[dA].[dL].[dP]}$PEPTIDE6204,PEPTIDE6204,4:R3-10:R2$$$",-6.97
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6205{[ac-].[dP].[Me_dL].T.L.[Me_dL].[meL].[meA].[dL].[dP]}$PEPTIDE6205,PEPTIDE6205,4:R3-10:R2$$$",-5.94
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6206{[ac-].[dP].[Me_dL].T.L.[Me_dL].[Me_dL].A.[dL].[dP]}$PEPTIDE6206,PEPTIDE6206,4:R3-10:R2$$$",-6.48
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6207{[ac-].[dP].[Me_dL].T.L.[Me_dL].[Me_dL].[meA].[dL].[dP]}$PEPTIDE6207,PEPTIDE6207,4:R3-10:R2$$$",-5.71
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6208{[ac-].[dP].[Me_dL].T.L.[Me_dL].[Me_dL].[Me_dA].[dL].[dP]}$PEPTIDE6208,PEPTIDE6208,4:R3-10:R2$$$",-5.94
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6209{[ac-].[dP].[Me_dL].T.[dL].L.L.A.[dL].[dP]}$PEPTIDE6209,PEPTIDE6209,4:R3-10:R2$$$",-8.1
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6210{[ac-].[dP].[Me_dL].T.[dL].L.L.[meA].[dL].[dP]}$PEPTIDE6210,PEPTIDE6210,4:R3-10:R2$$$",-6.35
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6211{[ac-].[dP].[Me_dL].T.[dL].L.[dL].A.[dL].[dP]}$PEPTIDE6211,PEPTIDE6211,4:R3-10:R2$$$",-7.6
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6212{[ac-].[dP].[Me_dL].T.[dL].L.[dL].[Me_dA].[dL].[dP]}$PEPTIDE6212,PEPTIDE6212,4:R3-10:R2$$$",-6.13
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6213{[ac-].[dP].[Me_dL].T.[dL].L.[Me_dL].[dA].[dL].[dP]}$PEPTIDE6213,PEPTIDE6213,4:R3-10:R2$$$",-6.1
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6214{[ac-].[dP].[Me_dL].T.[dL].[dL].[dL].A.[dL].[dP]}$PEPTIDE6214,PEPTIDE6214,4:R3-10:R2$$$",-7.44
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6215{[ac-].[dP].[Me_dL].T.[dL].[dL].[dL].[dA].[dL].[dP]}$PEPTIDE6215,PEPTIDE6215,4:R3-10:R2$$$",-8.52
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6216{[ac-].[dP].[Me_dL].T.[dL].[dL].[dL].[meA].[dL].[dP]}$PEPTIDE6216,PEPTIDE6216,4:R3-10:R2$$$",-6.34
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6217{[ac-].[dP].[Me_dL].T.[dL].[dL].[dL].[Me_dA].[dL].[dP]}$PEPTIDE6217,PEPTIDE6217,4:R3-10:R2$$$",-6.66
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6218{[ac-].[dP].[Me_dL].T.[dL].[dL].[meL].[meA].[dL].[dP]}$PEPTIDE6218,PEPTIDE6218,4:R3-10:R2$$$",-6.27
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6219{[ac-].[dP].[Me_dL].T.[dL].[dL].[Me_dL].[Me_dA].[dL].[dP]}$PEPTIDE6219,PEPTIDE6219,4:R3-10:R2$$$",-6.08
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6220{[ac-].[dP].[Me_dL].T.[dL].[meL].L.A.[dL].[dP]}$PEPTIDE6220,PEPTIDE6220,4:R3-10:R2$$$",-6.53
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6221{[ac-].[dP].[Me_dL].T.[dL].[meL].L.[Me_dA].[dL].[dP]}$PEPTIDE6221,PEPTIDE6221,4:R3-10:R2$$$",-5.86
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6222{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].L.A.[dL].[dP]}$PEPTIDE6222,PEPTIDE6222,4:R3-10:R2$$$",-5.93
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6223{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[dL].[dA].[dL].[dP]}$PEPTIDE6223,PEPTIDE6223,4:R3-10:R2$$$",-7.15
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6224{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[dL].[meA].[dL].[dP]}$PEPTIDE6224,PEPTIDE6224,4:R3-10:R2$$$",-5.94
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6225{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[dL].[Me_dA].[dL].[dP]}$PEPTIDE6225,PEPTIDE6225,4:R3-10:R2$$$",-6.18
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6226{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[meL].[meA].[dL].[dP]}$PEPTIDE6226,PEPTIDE6226,4:R3-10:R2$$$",-5.16
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6227{[ac-].[dP].[Me_dL].T.[dL].[Me_dL].[Me_dL].[Me_dA].[dL].[dP]}$PEPTIDE6227,PEPTIDE6227,4:R3-10:R2$$$",-5.44
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6228{[ac-].[dP].[Me_dL].T.[meL].L.L.A.[dL].[dP]}$PEPTIDE6228,PEPTIDE6228,4:R3-10:R2$$$",-8.7
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6229{[ac-].[dP].[Me_dL].T.[meL].L.L.[dA].[dL].[dP]}$PEPTIDE6229,PEPTIDE6229,4:R3-10:R2$$$",-6.95
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6230{[ac-].[dP].[Me_dL].T.[meL].L.[meL].A.[dL].[dP]}$PEPTIDE6230,PEPTIDE6230,4:R3-10:R2$$$",-6.63
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6231{[ac-].[dP].[Me_dL].T.[meL].L.[meL].[meA].[dL].[dP]}$PEPTIDE6231,PEPTIDE6231,4:R3-10:R2$$$",-5.93
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6232{[ac-].[dP].[Me_dL].T.[meL].L.[meL].[Me_dA].[dL].[dP]}$PEPTIDE6232,PEPTIDE6232,4:R3-10:R2$$$",-5.25
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6233{[ac-].[dP].[Me_dL].T.[meL].[dL].[dL].[dA].[dL].[dP]}$PEPTIDE6233,PEPTIDE6233,4:R3-10:R2$$$",-7.22
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6234{[ac-].[dP].[Me_dL].T.[meL].[dL].[dL].[Me_dA].[dL].[dP]}$PEPTIDE6234,PEPTIDE6234,4:R3-10:R2$$$",-6.17
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6235{[ac-].[dP].[Me_dL].T.[meL].[meL].L.[meA].[dL].[dP]}$PEPTIDE6235,PEPTIDE6235,4:R3-10:R2$$$",-5.26
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6236{[ac-].[dP].[Me_dL].T.[meL].[meL].[dL].[dA].[dL].[dP]}$PEPTIDE6236,PEPTIDE6236,4:R3-10:R2$$$",-5.82
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6237{[ac-].[dP].[Me_dL].T.[meL].[meL].[dL].[meA].[dL].[dP]}$PEPTIDE6237,PEPTIDE6237,4:R3-10:R2$$$",-5.63
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6238{[ac-].[dP].[Me_dL].T.[meL].[meL].[dL].[Me_dA].[dL].[dP]}$PEPTIDE6238,PEPTIDE6238,4:R3-10:R2$$$",-5.63
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6239{[ac-].[dP].[Me_dL].T.[meL].[meL].[Me_dL].[meA].[dL].[dP]}$PEPTIDE6239,PEPTIDE6239,4:R3-10:R2$$$",-5.09
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6240{[ac-].[dP].[Me_dL].T.[meL].[meL].[Me_dL].[Me_dA].[dL].[dP]}$PEPTIDE6240,PEPTIDE6240,4:R3-10:R2$$$",-5.17
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6241{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].L.[meA].[dL].[dP]}$PEPTIDE6241,PEPTIDE6241,4:R3-10:R2$$$",-5.06
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6242{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].[dL].[meA].[dL].[dP]}$PEPTIDE6242,PEPTIDE6242,4:R3-10:R2$$$",-6.06
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6243{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].[meL].[meA].[dL].[dP]}$PEPTIDE6243,PEPTIDE6243,4:R3-10:R2$$$",-5.22
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6244{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].[Me_dL].[meA].[dL].[dP]}$PEPTIDE6244,PEPTIDE6244,4:R3-10:R2$$$",-5.49
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](CC(C)C)C(=O)N(C)[C@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6245{[ac-].[dP].[Me_dL].T.[meL].[Me_dL].[Me_dL].[Me_dA].[dL].[dP]}$PEPTIDE6245,PEPTIDE6245,4:R3-10:R2$$$",-5.28
CC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H]1C(=O)N(C)[C@H](CC(C)C)C(=O)N[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C)C(=O)N[C@H](CC(C)C)C(=O)N2CCC[C@@H]2C(=O)O[C@@H]1C,"PEPTIDE6246{[ac-].[dP].[Me_dL].T.[Me_dL].L.[meL].[meA].[dL].[dP]}$PEPTIDE6246,PEPTIDE6246,4:R3-10:R2$$$",-6.01
